Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2021-06-01,1000.0000,1000.0000,1000.0000,250.0000,250.0000,250.0000,250.0000,1000.1625,800.1625,50.0000,50.0000,50.0000,50.0000
2021-06-02,1014.8611,1001.5726,1001.9532,248.0315,251.4103,250.1253,265.2940,1017.5626,800.3249,47.4813,51.5126,49.9730,68.2707
2021-06-03,995.3745,997.8553,991.5271,253.9370,256.4103,247.2207,237.8066,994.1261,800.4875,54.4473,57.4920,46.2836,35.4157
2021-06-04,1008.8731,1006.9818,1008.3530,282.6772,252.2564,249.4761,224.4635,1012.0472,800.6500,88.8070,52.2325,48.7896,21.5680
2021-06-07,987.9654,1006.0047,1011.3576,277.1654,251.5385,247.0612,212.2004,991.2061,800.8126,83.9255,50.7597,44.9617,10.7466
2021-06-08,1001.7742,1006.2191,1011.8383,286.2205,249.2308,245.8311,220.4919,1002.2907,800.9752,94.8434,47.4725,43.0397,15.9600
2021-06-09,985.1483,1004.7177,1012.0785,279.9213,245.8974,242.9834,216.3461,983.3784,801.1379,88.2277,42.7432,38.9786,12.2910
2021-06-10,977.2629,1009.3882,1022.6249,281.8898,250.3333,242.6987,202.3411,983.6224,801.3006,91.1789,48.3669,38.1350,4.6409
2021-06-11,992.8246,1011.0561,1025.2989,285.0394,255.7692,241.0698,210.9462,996.2338,801.4633,95.5644,55.8321,35.5069,7.8672
2021-06-14,1017.6844,1013.3200,1035.1242,292.9134,272.0513,243.6897,209.0301,1031.3730,801.6260,106.8259,80.4042,37.2048,5.3121
2021-06-15,1002.0550,1011.4612,1028.3639,288.9764,274.3590,239.2701,199.4495,1022.1645,801.7888,103.5731,84.3546,30.4382,2.0098
2021-06-16,993.9894,1005.8140,1024.6081,288.9764,264.8718,238.4272,201.7140,1007.1441,801.9516,104.6309,69.9422,28.4767,2.1428
2021-06-17,1015.2097,1005.4804,1037.6180,299.6063,265.8974,241.0243,208.6817,1025.2619,802.1145,116.5371,71.9071,31.1214,3.5817
2021-06-18,1016.0648,991.9160,1029.4755,288.5827,279.4872,241.8216,206.1734,1036.8774,802.2774,106.5252,94.3670,31.3243,2.3835
2021-06-21,992.8061,1006.1165,1035.8737,281.1024,269.6154,240.4092,201.6792,1009.8714,802.4403,100.4968,80.5463,25.7331,0.6548
2021-06-22,992.4621,1011.4951,1045.5298,283.0709,257.9487,240.7053,210.7372,991.0506,802.6033,105.0748,57.0559,24.7216,1.5950
2021-06-23,1006.2574,1010.2762,1046.0410,292.1260,254.6154,244.7376,214.7784,1002.4462,802.7662,118.5998,49.3587,29.7498,1.9718
